fullName,year,age,team_name_abbr,comp_name_abbr,p_war,p_w,p_l,p_win_loss_perc,p_earned_run_avg,p_g,p_gs,p_gf,p_cg,p_sho,p_sv,p_ip,p_h,p_r,p_er,p_hr,p_bb,p_ibb,p_so,p_hbp,p_bk,p_wp,p_bfp,p_earned_run_avg_plus,p_fip,p_whip,p_hits_per_nine,p_hr_per_nine,p_bb_per_nine,p_so_per_nine,p_strikeouts_per_base_on_balls,salary
Justin Lawrence,2024,29,COL,NL,-1.7,4,4,0.5,6.49,56,0,21,0,0,2,59.2,73,52,43,9,33,1,45,7,0,3,279,72,5.63,1.777,11.0,1.4,5.0,6.8,1.36,975000.0
Justin Martinez,2024,22,ARI,NL,1.9,5,6,0.455,2.48,64,0,28,0,0,8,72.2,59,26,20,2,36,6,91,2,1,8,308,170,2.59,1.307,7.3,0.2,4.5,11.3,2.53,3600000.0
Justin Slaten,2024,26,BOS,AL,0.9,6,2,0.75,2.93,44,0,8,0,0,2,55.1,47,21,18,4,9,0,58,2,0,4,224,144,2.61,1.012,7.6,0.7,1.5,9.4,6.44,0.0
Justin Steele,2024,28,CHC,NL,1.9,5,5,0.5,3.07,24,24,0,1,0,0,134.2,111,54,46,12,37,0,135,4,0,1,555,130,3.23,1.099,7.4,0.8,2.5,9.0,3.65,6550000.0
Justin Sterner,2024,27,TBR,AL,0.0,0,0,,2.25,2,0,1,0,0,0,4.0,5,2,1,0,1,1,4,0,0,0,19,194,1.92,1.5,11.3,0.0,2.3,9.0,4.0,0.0
Justin Topa,2024,33,MIN,AL,0.2,0,0,,0.0,3,0,2,0,0,0,2.1,1,0,0,0,0,0,2,0,0,0,8,,1.45,0.429,3.9,0.0,0.0,7.7,,1230000.0
Justin Verlander,2024,41,HOU,AL,-0.3,5,6,0.455,5.48,17,17,0,0,0,0,90.1,98,56,55,15,27,0,74,6,1,2,396,73,4.78,1.384,9.8,1.5,2.7,7.4,2.74,15000000.0
Justin Wrobleski,2024,23,LAD,NL,-0.4,1,2,0.333,5.7,8,6,1,0,0,1,36.1,34,24,23,9,16,0,26,1,0,1,154,70,6.36,1.376,8.4,2.2,4.0,6.4,1.63,0.0
Kaleb Ort,2024,32,HOU,AL,0.5,1,1,0.5,2.55,22,0,6,0,0,0,24.2,16,7,7,7,4,0,26,0,0,1,93,158,5.23,0.811,5.8,2.6,1.5,9.5,6.5,0.0
Keegan Akin,2024,29,BAL,AL,1.1,3,1,0.75,3.32,66,0,21,0,0,1,78.2,55,31,29,9,19,1,97,2,0,4,313,116,2.99,0.941,6.3,1.0,2.2,11.1,5.11,1480000.0
Keider Montero,2024,23,DET,AL,0.1,6,6,0.5,4.76,19,16,1,1,1,0,98.1,100,54,52,19,31,0,77,3,0,2,412,86,5.15,1.332,9.2,1.7,2.8,7.0,2.48,0.0
Kenley Jansen,2024,36,BOS,AL,1.3,4,2,0.667,3.29,54,0,38,0,0,27,54.2,38,20,20,4,20,2,62,1,2,2,218,128,3.0,1.061,6.3,0.7,3.3,10.2,3.1,10000000.0
Kenta Maeda,2024,36,DET,AL,-1.8,3,7,0.3,6.09,29,17,2,0,0,0,112.1,124,80,76,22,31,0,96,5,0,3,485,67,4.96,1.38,9.9,1.8,2.5,7.7,3.1,12000000.0
Kevin Gausman,2024,33,TOR,AL,0.9,14,11,0.56,3.83,31,31,0,2,1,0,181.0,165,86,77,20,56,0,162,2,2,3,756,107,3.77,1.221,8.2,1.0,2.8,8.1,2.89,22000000.0
Kevin Ginkel,2024,30,ARI,NL,0.8,8,3,0.727,3.21,72,0,16,0,0,5,70.0,69,31,25,6,15,0,77,3,0,4,291,131,2.85,1.2,8.9,0.8,1.9,9.9,5.13,2430000.0
Kevin Herget,2024,33,MIL,NL,0.3,0,0,,1.59,7,0,5,0,0,1,11.1,6,2,2,1,3,0,9,0,0,0,43,264,3.52,0.794,4.8,0.8,2.4,7.1,3.0,0.0
Kirby Yates,2024,37,TEX,AL,3.3,7,2,0.778,1.17,61,0,50,0,0,33,61.2,23,10,8,3,28,5,85,2,2,1,237,333,2.5,0.827,3.4,0.4,4.1,12.4,3.04,13000000.0
Kodai Senga,2024,31,NYM,NL,0.1,1,0,1.0,3.38,1,1,0,0,0,0,5.1,2,2,2,1,1,0,9,1,0,0,20,123,3.35,0.563,3.4,1.7,1.7,15.2,9.0,15000000.0
Kody Funderburk,2024,27,MIN,AL,-0.6,1,0,1.0,6.49,27,0,6,0,0,1,34.2,41,26,25,4,15,0,32,5,1,4,161,65,4.55,1.615,10.6,1.0,3.9,8.3,2.13,0.0
Kolby Allard,2024,26,PHI,NL,0.2,2,0,1.0,5.0,7,4,0,0,0,0,27.0,34,15,15,5,8,0,23,0,0,0,117,85,4.76,1.556,11.3,1.7,2.7,7.7,2.88,0.0
Kris Bubic,2024,26,KCR,AL,0.8,1,1,0.5,2.67,27,0,7,0,0,1,30.1,26,12,9,2,5,3,39,0,0,1,121,155,1.95,1.022,7.7,0.6,1.5,11.6,7.8,3000000.0
Kumar Rocker,2024,24,TEX,AL,0.0,0,2,0.0,3.86,3,3,0,0,0,0,11.2,12,6,5,1,6,0,14,1,0,1,55,103,3.68,1.543,9.3,0.8,4.6,10.8,2.33,0.0
Kyle Finnegan,2024,32,WSN,NL,1.0,3,8,0.273,3.68,65,0,58,0,0,38,63.2,61,31,26,9,24,3,60,0,0,2,271,110,4.25,1.335,8.6,1.3,3.4,8.5,2.5,5380000.0
Kyle Freeland,2024,31,COL,NL,0.0,5,8,0.385,5.24,21,21,0,0,0,0,113.1,134,73,66,22,26,0,85,1,0,1,490,89,4.9,1.412,10.6,1.7,2.1,6.8,3.27,12900000.0
Kyle Gibson,2024,36,STL,NL,1.0,8,8,0.5,4.24,30,30,0,0,0,0,169.2,161,91,80,23,68,1,151,4,0,5,722,98,4.42,1.35,8.5,1.2,3.6,8.0,2.22,5250000.0
Kyle Harrison,2024,22,SFG,NL,0.7,7,7,0.5,4.56,24,24,0,0,0,0,124.1,125,65,63,18,42,0,118,7,1,2,532,86,4.33,1.343,9.0,1.3,3.0,8.5,2.81,0.0
Kyle Hendricks,2024,34,CHC,NL,-1.5,4,12,0.25,5.92,29,24,4,0,0,0,130.2,147,88,86,21,43,0,87,3,0,0,567,67,4.98,1.454,10.1,1.4,3.0,6.0,2.02,2500000.0
Kyle Leahy,2024,27,STL,NL,0.2,1,1,0.5,4.07,33,0,14,0,0,1,48.2,40,23,22,4,10,0,33,1,0,3,191,102,3.56,1.027,7.4,0.7,1.8,6.1,3.3,0.0
Kyle Nicolas,2024,25,PIT,NL,0.2,2,2,0.5,3.95,51,0,20,0,0,0,54.2,51,30,24,4,31,1,55,4,1,7,243,108,4.03,1.5,8.4,0.7,5.1,9.1,1.77,0.0
Lake Bachar,2024,29,MIA,NL,0.1,0,1,0.0,3.86,10,0,0,0,0,0,9.1,10,5,4,2,4,0,11,0,0,0,40,116,4.88,1.5,9.6,1.9,3.9,10.6,2.75,0.0
Landen Roupp,2024,25,SFG,NL,0.6,1,2,0.333,3.58,23,4,3,0,0,0,50.1,43,21,20,2,26,0,47,1,2,3,217,110,3.42,1.371,7.7,0.4,4.6,8.4,1.81,0.0
Landon Knack,2024,26,LAD,NL,0.9,3,5,0.375,3.65,15,12,1,0,0,1,69.0,58,28,28,14,18,0,69,3,1,1,286,109,4.72,1.101,7.6,1.8,2.3,9.0,3.83,0.0
Logan Allen,2024,27,ARI,NL,-0.1,0,1,0.0,5.46,12,0,4,0,0,1,28.0,32,17,17,3,10,0,21,2,0,0,128,77,4.34,1.5,10.3,1.0,3.2,6.8,2.1,0.0
Logan Gilbert,2024,27,SEA,AL,2.8,9,12,0.429,3.23,33,33,0,1,0,0,208.2,148,83,75,26,37,1,220,4,0,11,803,115,3.27,0.887,6.4,1.1,1.6,9.5,5.95,7630000.0
Logan Gillaspie,2024,27,SDP,NL,-0.2,0,0,,7.15,9,0,4,0,0,0,11.1,15,9,9,2,0,0,7,1,0,0,49,59,4.49,1.324,11.9,1.6,0.0,5.6,,0.0
Logan Webb,2024,27,SFG,NL,3.6,13,10,0.565,3.47,33,33,0,1,1,0,204.2,202,83,79,11,50,3,172,2,1,4,841,112,2.95,1.231,8.9,0.5,2.2,7.6,3.44,18000000.0
Louis Varland,2024,26,MIN,AL,-1.4,0,6,0.0,7.61,16,7,1,0,0,0,49.2,68,44,42,12,16,1,49,4,0,0,238,55,5.54,1.691,12.3,2.2,2.9,8.9,3.06,0.0
Lucas Erceg,2024,29,2TM,AL,1.3,2,6,0.25,3.36,61,0,16,0,0,14,61.2,49,26,23,3,16,2,72,6,1,5,253,121,2.53,1.054,7.2,0.4,2.3,10.5,4.5,0.0
Lucas Sims,2024,30,2TM,2LG,0.5,1,6,0.143,4.38,58,0,6,0,0,1,49.1,41,24,24,8,30,0,49,2,0,2,215,101,5.23,1.439,7.5,1.5,5.5,8.9,1.63,3000000.0
Luis Contreras,2024,28,HOU,AL,-0.1,0,0,,9.0,5,0,3,0,0,0,6.0,7,6,6,0,2,0,6,0,0,0,26,47,2.17,1.5,10.5,0.0,3.0,9.0,3.0,0.0
Luis Guerrero,2024,23,BOS,AL,0.5,0,0,,0.0,9,0,2,0,0,0,10.0,6,1,0,0,2,0,9,0,0,0,36,,1.97,0.8,5.4,0.0,1.8,8.1,4.5,0.0
Luis Peralta,2024,23,COL,NL,0.8,0,0,,0.73,15,0,1,0,0,0,12.1,7,1,1,0,5,0,14,2,0,2,49,652,2.6,0.973,5.1,0.0,3.6,10.2,2.8,0.0
Luis Severino,2024,30,NYM,NL,1.7,11,7,0.611,3.91,31,31,0,1,1,0,182.0,166,86,79,23,60,0,161,11,2,6,761,99,4.21,1.242,8.2,1.1,3.0,8.0,2.68,22500000.0
Luke Jackson,2024,32,2TM,NL,-0.4,4,3,0.571,5.09,52,0,14,0,0,0,53.0,52,33,30,7,26,0,59,2,0,5,235,79,4.24,1.472,8.8,1.2,4.4,10.0,2.27,1500000.0
Luke Little,2024,23,CHC,NL,0.3,3,1,0.75,3.46,30,1,7,0,0,0,26.0,15,11,10,1,18,1,28,4,0,3,109,116,4.05,1.269,5.2,0.3,6.2,9.7,1.56,0.0
Luke Weaver,2024,30,NYY,AL,1.9,7,3,0.7,2.89,62,0,12,0,0,4,84.0,52,28,27,10,26,0,103,4,0,1,331,140,3.33,0.929,5.6,1.1,2.8,11.0,3.96,2250000.0
Lyon Richardson,2024,24,CIN,NL,-0.1,0,0,,27.0,1,0,0,0,0,0,0.2,2,2,2,1,1,0,1,0,0,0,5,25,24.17,4.5,27.0,13.5,13.5,13.5,1.0,0.0
MacKenzie Gore,2024,25,WSN,NL,0.8,10,12,0.455,3.9,32,32,0,0,0,0,166.1,171,93,72,15,65,0,181,11,0,14,731,103,3.53,1.419,9.3,0.8,3.5,9.8,2.78,2890000.0
Marc Church,2024,23,TEX,AL,0.0,0,0,,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,1,0,0,0,4,,1.17,1.0,9.0,0.0,0.0,9.0,,0.0
Marcus Stroman,2024,33,NYY,AL,0.8,10,9,0.526,4.31,30,29,1,0,0,1,154.2,167,81,74,19,60,0,113,8,0,2,675,94,4.62,1.468,9.7,1.1,3.5,6.6,1.88,18500000.0
Mason Black,2024,24,SFG,NL,-0.5,1,5,0.167,6.44,9,8,0,0,0,0,36.1,46,26,26,7,15,0,31,3,0,0,169,61,5.45,1.679,11.4,1.7,3.7,7.7,2.07,0.0
Mason Englert,2024,24,DET,AL,-0.3,1,0,1.0,5.4,12,1,5,0,0,0,21.2,23,15,13,4,5,1,16,1,0,2,93,76,4.92,1.292,9.6,1.7,2.1,6.6,3.2,0.0
Mason Montgomery,2024,24,TBR,AL,0.4,0,0,,1.86,9,0,1,0,0,0,9.2,6,2,2,0,5,0,17,0,0,0,37,222,1.2,1.138,5.6,0.0,4.7,15.8,3.4,0.0
Matt Bowman,2024,33,4TM,2LG,0.2,1,0,1.0,4.4,25,1,6,0,0,0,30.2,26,15,15,5,13,1,24,2,0,0,132,95,5.19,1.272,7.6,1.5,3.8,7.0,1.85,1100000.0
Matt Festa,2024,31,2TM,2LG,-0.8,6,1,0.857,5.7,19,0,4,0,0,0,23.2,21,18,15,2,8,1,24,1,0,0,100,70,3.38,1.225,8.0,0.8,3.0,9.1,3.0,0.0
Matt Krook,2024,29,BAL,AL,-0.1,0,0,,18.0,1,0,0,0,0,0,1.0,1,3,2,1,1,0,2,0,0,0,6,30,15.17,2.0,9.0,9.0,9.0,18.0,2.0,0.0
Matt Sauer,2024,25,KCR,AL,-0.2,0,0,,7.71,14,0,8,0,0,0,16.1,23,14,14,3,11,0,9,1,0,1,84,54,6.66,2.082,12.7,1.7,6.1,5.0,0.82,0.0
Matt Strahm,2024,32,PHI,NL,2.5,6,2,0.75,1.87,66,0,10,0,0,3,62.2,36,14,13,4,11,1,79,6,0,2,237,225,2.29,0.75,5.2,0.6,1.6,11.3,7.18,7500000.0
Matt Waldron,2024,27,SDP,NL,0.9,7,11,0.389,4.91,27,26,0,0,0,0,146.2,145,84,80,21,40,0,133,11,1,5,625,84,4.26,1.261,8.9,1.3,2.5,8.2,3.33,0.0
Matthew Boyd,2024,33,CLE,AL,0.7,2,2,0.5,2.72,8,8,0,0,0,0,39.2,32,16,12,4,13,0,46,2,1,0,166,149,3.29,1.134,7.3,0.9,2.9,10.4,3.54,14500000.0
Matthew Liberatore,2024,24,STL,NL,0.3,3,4,0.429,4.4,60,6,8,0,0,0,86.0,81,44,42,11,28,3,76,2,0,3,358,95,4.11,1.267,8.5,1.2,2.9,8.0,2.71,0.0
Max Fried,2024,30,ATL,NL,3.5,11,10,0.524,3.25,29,29,0,2,1,0,174.1,146,71,63,13,57,0,166,7,0,6,714,129,3.33,1.164,7.5,0.7,2.9,8.6,2.91,27250000.0
Max Lazar,2024,25,PHI,NL,0.1,0,0,,4.61,11,0,5,0,0,0,13.2,13,7,7,2,2,0,9,0,0,0,54,93,4.19,1.098,8.6,1.3,1.3,5.9,4.5,0.0
Max Meyer,2024,25,MIA,NL,0.1,3,5,0.375,5.68,11,11,0,0,0,0,57.0,62,38,36,14,19,0,46,3,0,0,248,76,5.9,1.421,9.8,2.2,3.0,7.3,2.42,0.0
Max Scherzer,2024,39,TEX,AL,0.4,2,4,0.333,3.95,9,9,0,0,0,0,43.1,40,20,19,7,10,0,40,1,0,2,177,99,4.18,1.154,8.3,1.5,2.1,8.3,4.0,15500000.0
Merrill Kelly,2024,35,ARI,NL,1.1,5,1,0.833,4.03,13,13,0,0,0,0,73.2,67,35,33,11,19,0,63,2,2,1,300,104,4.25,1.167,8.2,1.3,2.3,7.7,3.32,8000000.0
Michael King,2024,29,SDP,NL,4.1,13,9,0.591,2.95,31,30,0,0,0,0,173.2,144,71,57,17,63,2,201,7,0,1,726,139,3.33,1.192,7.5,0.9,3.3,10.4,3.19,7750000.0
Michael Kopech,2024,28,2TM,2LG,1.4,6,8,0.429,3.46,67,0,35,0,0,15,67.2,44,27,26,9,34,2,88,5,2,6,279,119,4.02,1.153,5.9,1.2,4.5,11.7,2.59,5200000.0
Michael Lorenzen,2024,32,2TM,AL,2.7,7,6,0.538,3.31,26,24,1,0,0,0,130.1,101,49,48,17,60,0,97,6,0,3,536,119,4.89,1.235,7.0,1.2,4.1,6.7,1.62,7000000.0
Michael McGreevy,2024,23,STL,NL,0.9,3,0,1.0,1.96,4,3,1,0,0,0,23.0,16,5,5,1,2,0,18,1,0,0,86,215,2.56,0.783,6.3,0.4,0.8,7.0,9.0,0.0
Michael Mercado,2024,25,PHI,NL,-0.7,1,2,0.333,11.08,5,2,0,0,0,0,13.0,16,16,16,9,9,0,10,1,0,1,64,39,12.94,1.923,11.1,6.2,6.2,6.9,1.11,0.0
Michael Petersen,2024,30,2TM,NL,-0.3,3,1,0.75,5.95,16,0,5,0,0,0,19.2,21,14,13,3,11,1,14,1,1,0,90,71,5.56,1.627,9.6,1.4,5.0,6.4,1.27,0.0
Michael Soroka,2024,26,CHW,AL,0.7,0,10,0.0,4.74,25,9,7,0,0,0,79.2,66,49,42,13,44,1,84,3,2,2,347,88,4.95,1.381,7.5,1.5,5.0,9.5,1.91,9000000.0
Michael Wacha,2024,32,KCR,AL,3.4,13,8,0.619,3.35,29,29,0,0,0,0,166.2,154,65,62,17,45,1,145,5,0,3,685,123,3.65,1.194,8.3,0.9,2.4,7.8,3.22,17000000.0
Miguel Castro,2024,29,ARI,NL,-0.1,0,0,,5.93,11,0,2,0,0,0,13.2,20,9,9,3,3,0,8,1,0,0,64,72,5.73,1.683,13.2,2.0,2.0,5.3,2.67,0.0
Mike Burrows,2024,24,PIT,NL,0.0,1,0,1.0,2.7,1,0,0,0,0,0,3.1,2,2,1,1,3,0,2,0,0,0,14,173,8.57,1.5,5.4,2.7,8.1,5.4,0.67,0.0
Mike Clevinger,2024,33,CHW,AL,-0.1,0,3,0.0,6.75,4,4,0,0,0,0,16.0,22,13,12,4,9,1,15,0,0,2,78,63,6.23,1.938,12.4,2.3,5.1,8.4,1.67,1500000.0
Miles Mikolas,2024,35,STL,NL,-0.3,10,11,0.476,5.35,32,32,0,0,0,0,171.2,194,106,102,26,25,0,122,5,1,0,720,78,4.24,1.276,10.2,1.4,1.3,6.4,4.88,18583333.333333332
Mitch Spence,2024,26,OAK,AL,1.6,8,10,0.444,4.58,35,24,2,0,0,0,151.1,165,79,77,20,44,0,126,6,1,8,651,86,4.21,1.381,9.8,1.2,2.6,7.5,2.86,0.0
Mitchell Parker,2024,24,WSN,NL,0.7,7,10,0.412,4.29,29,29,0,0,0,0,151.0,154,82,72,18,43,0,133,2,0,7,646,94,3.85,1.305,9.2,1.1,2.6,7.9,3.09,0.0
Nate Pearson,2024,27,2TM,2LG,-0.2,2,2,0.5,4.48,60,1,17,0,0,2,66.1,67,34,33,12,21,0,74,3,0,2,285,91,4.37,1.327,9.1,1.6,2.8,10.0,3.52,1350000.0
Nathan Eovaldi,2024,34,TEX,AL,2.2,12,8,0.6,3.8,29,29,0,0,0,0,170.2,147,74,72,23,42,0,166,7,0,3,696,102,3.83,1.107,7.8,1.2,2.2,8.8,3.95,25000000.0
Nestor Cortes,2024,29,NYY,AL,2.6,9,10,0.474,3.77,31,30,1,0,0,0,174.1,162,74,73,24,39,0,162,4,1,2,710,107,3.84,1.153,8.4,1.2,2.0,8.4,4.15,7600000.0
Nick Burdi,2024,31,NYY,AL,0.3,1,0,1.0,1.86,12,0,1,0,0,0,9.2,5,2,2,1,9,0,12,2,0,3,45,224,5.44,1.448,4.7,0.9,8.4,11.2,1.33,0.0
Nick Hernandez,2024,29,HOU,AL,-0.1,0,0,,7.88,5,0,2,0,0,0,8.0,10,7,7,4,1,0,10,0,0,0,34,53,7.54,1.375,11.3,4.5,1.1,11.3,10.0,0.0
Nick Lodolo,2024,26,CIN,NL,1.2,9,6,0.6,4.76,21,21,0,0,0,0,115.1,101,62,61,13,37,0,122,18,0,1,493,93,3.95,1.197,7.9,1.0,2.9,9.5,3.3,1980000.0
Nick Martinez,2024,33,CIN,NL,4.0,10,7,0.588,3.1,42,16,3,1,0,0,142.1,128,56,49,13,18,0,116,5,0,4,570,143,3.21,1.026,8.1,0.8,1.1,7.3,6.44,21050000.0
Nick Martini,2024,33,CIN,NL,4.0,10,7,0.588,3.1,42,16,3,1,0,0,142.1,128,56,49,13,18,0,116,5,0,4,570,143,3.21,1.026,8.1,0.8,1.1,7.3,6.44,21050000.0
Nick Mears,2024,27,2TM,NL,-0.4,1,5,0.167,5.93,54,0,12,0,0,0,57.2,61,40,38,7,24,1,75,0,0,3,256,77,3.39,1.474,9.5,1.1,3.7,11.7,3.13,963000.0
Nick Pivetta,2024,31,BOS,AL,1.7,6,12,0.333,4.14,27,26,0,0,0,0,145.2,128,70,67,28,36,1,172,1,0,4,595,101,4.07,1.126,7.9,1.7,2.2,10.6,4.78,13750000.0
Nick Sandlin,2024,27,CLE,AL,-0.1,8,0,1.0,3.75,68,1,7,0,0,1,57.2,46,29,24,12,27,2,68,6,0,1,246,108,5.23,1.266,7.2,1.9,4.2,10.6,2.52,1630000.0
Noah Davis,2024,27,COL,NL,-0.2,0,0,,5.75,9,0,2,0,0,0,20.1,31,15,13,3,7,0,15,0,0,0,96,82,4.64,1.869,13.7,1.3,3.1,6.6,2.14,0.0
Orion Kerkering,2024,23,PHI,NL,1.6,5,3,0.625,2.29,64,2,6,0,0,0,63.0,51,20,16,2,17,0,74,8,0,1,257,184,2.42,1.079,7.3,0.3,2.4,10.6,4.35,0.0
Orlando Ribalta,2024,26,WSN,NL,-0.1,0,0,,13.5,4,0,3,0,0,0,3.1,10,5,5,0,2,0,3,1,0,0,23,33,4.07,3.6,27.0,0.0,5.4,8.1,1.5,0.0
Osvaldo Bido,2024,28,OAK,AL,1.6,5,3,0.625,3.41,16,9,3,0,0,0,63.1,43,25,24,3,26,1,63,7,0,3,259,116,3.36,1.089,6.1,0.4,3.7,9.0,2.42,0.0
Owen White,2024,24,TEX,AL,-0.3,0,0,,24.0,3,0,2,0,0,0,3.0,9,8,8,1,1,0,0,0,0,0,18,18,8.5,3.333,27.0,3.0,3.0,0.0,0.0,0.0
Patrick Corbin,2024,34,WSN,NL,-0.9,6,13,0.316,5.62,32,32,0,0,0,0,174.2,208,114,109,25,54,1,139,3,0,3,764,72,4.41,1.5,10.7,1.3,2.8,7.2,2.57,1100000.0
Paul Blackburn,2024,30,2TM,2LG,0.5,5,4,0.556,4.66,14,14,0,0,0,0,75.1,76,41,39,12,21,0,59,3,0,0,316,85,4.63,1.288,9.1,1.4,2.5,7.0,2.81,4050000.0
Paul Sewald,2024,34,ARI,NL,0.2,1,2,0.333,4.31,42,0,34,0,0,16,39.2,35,19,19,6,10,1,43,3,0,0,165,98,3.95,1.134,7.9,1.4,2.3,9.8,4.3,7000000.0
Paul Skenes,2024,22,PIT,NL,5.9,11,3,0.786,1.96,23,23,0,0,0,0,133.0,94,31,29,10,32,0,170,6,1,2,514,216,2.44,0.947,6.4,0.7,2.2,11.5,5.31,0.0
Pete Fairbanks,2024,30,TBR,AL,0.8,3,3,0.5,3.57,46,0,36,0,0,23,45.1,36,20,18,4,17,2,44,0,1,2,185,112,3.5,1.169,7.1,0.8,3.4,8.7,2.59,4000000.0
Phil Maton,2024,31,2TM,2LG,0.9,3,3,0.5,3.66,71,0,16,0,0,3,64.0,47,27,26,7,24,1,60,9,0,1,265,109,4.26,1.109,6.6,1.0,3.4,8.4,2.5,2000000.0
Pierce Johnson,2024,33,ATL,NL,0.7,6,6,0.5,3.67,58,0,12,0,0,2,56.1,48,25,23,6,25,1,67,2,0,2,236,114,3.61,1.296,7.7,1.0,4.0,10.7,2.68,7125000.0
Porter Hodge,2024,23,CHC,NL,1.3,3,1,0.75,1.88,39,0,17,0,0,9,43.0,19,10,9,2,19,0,52,1,0,1,164,213,2.75,0.884,4.0,0.4,4.0,10.9,2.74,0.0
Quinn Priester,2024,23,2TM,2LG,-0.1,3,6,0.333,4.71,11,7,1,0,0,0,49.2,56,30,26,7,14,0,33,3,0,1,221,91,4.7,1.409,10.1,1.3,2.5,6.0,2.36,0.0
Rafael Montero,2024,33,HOU,AL,-0.1,1,2,0.333,4.7,41,0,7,0,0,0,38.1,35,21,20,8,19,0,23,3,0,0,164,86,6.4,1.409,8.2,1.9,4.5,5.4,1.21,11500000.0
Raisel Iglesias,2024,34,ATL,NL,2.9,6,2,0.75,1.95,66,0,52,0,0,34,69.1,38,19,15,4,13,3,68,3,0,1,259,216,2.65,0.736,4.9,0.5,1.7,8.8,5.23,14500000.0
Randy Dobnak,2024,29,MIN,AL,0.0,0,0,,5.59,5,0,3,0,0,0,9.2,11,6,6,1,5,1,7,0,0,1,45,78,4.61,1.655,10.2,0.9,4.7,6.5,1.4,1850000.0
Reed Garrett,2024,31,NYM,NL,0.2,8,5,0.615,3.77,53,0,13,0,0,4,57.1,50,28,24,6,30,1,83,2,0,3,247,103,3.31,1.395,7.8,0.9,4.7,13.0,2.77,0.0
Reese Olson,2024,24,DET,AL,1.3,4,8,0.333,3.53,22,22,0,0,0,0,112.1,100,51,44,7,33,0,101,4,0,4,465,116,3.17,1.184,8.0,0.6,2.6,8.1,3.06,0.0
Reid Detmers,2024,24,LAA,AL,-1.1,4,9,0.308,6.7,17,17,0,0,0,0,87.1,98,67,65,18,38,0,109,2,0,4,391,63,4.72,1.557,10.1,1.9,3.9,11.2,2.87,1830000.0
Richard Fitts,2024,24,BOS,AL,0.6,0,1,0.0,1.74,4,4,0,0,0,0,20.2,19,6,4,0,7,0,9,0,0,1,85,244,3.31,1.258,8.3,0.0,3.0,3.9,1.29,0.0
Richard Lovelady,2024,28,2TM,2LG,0.2,3,6,0.333,4.46,35,0,8,0,0,2,34.1,34,18,17,3,11,1,26,2,0,1,147,91,3.92,1.311,8.9,0.8,2.9,6.8,2.36,0.0
Rob Zastryzny,2024,32,MIL,NL,0.3,1,0,1.0,1.17,9,3,2,0,0,0,7.2,4,1,1,0,1,0,5,1,0,0,29,363,2.64,0.652,4.7,0.0,1.2,5.9,5.0,0.0
Robert Suarez,2024,33,SDP,NL,2.0,9,3,0.75,2.77,65,0,55,0,0,36,65.0,52,21,20,7,16,1,59,0,0,1,258,149,3.49,1.046,7.2,1.0,2.2,8.2,3.69,10000000.0
